Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary▼,Acquired,Pos Summary
165,John Thomson\thomsjo01,31,ATL,17,36,-3,0,0,0,5,3,0.2,0,3,0.2,.515,.502,0.2,0.0,3,$4250000,Free Agency,1
166,Mike Remlinger*\remlimi01,39,2TM,43,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$4233333,Traded,/1
167,Cristian Guzman#\guzmacr01,27,WSN,142,492,-32,0,2,-4,7,-27,-2.9,15,-12,-1.4,.480,.483,-1.0,0.2,-8,$4200000,Free Agency,*6
168,David Wells*\wellsda01,42,BOS,30,7,0,0,0,0,1,1,0.1,0,1,0.1,.503,.501,0.1,0.0,1,$4075000,Free Agency,1
169,Jose Cruz#\cruzjo02,31,3TM,115,437,9,0,-2,-13,-1,-7,-0.7,14,7,0.6,.495,.497,1.9,-1.4,20,$4000000,Traded,8/97
170,Carlos Delgado*\delgaca01,33,FLA,144,616,42,-2,-2,-20,-8,10,0.9,19,29,2.7,.507,.506,4.8,-2.9,49,$4000000,Free Agency,*3/D
171,Jermaine Dye\dyeje01,31,CHW,145,579,11,-1,-1,0,-6,4,0.4,22,25,2.5,.503,.502,2.5,-0.6,25,$4000000,Free Agency,*9/3D6
172,Carl Everett#\evereca01,34,CHW,135,547,-7,-2,0,0,-11,-20,-2.0,21,1,0.0,.485,.488,0.0,-1.1,1,$4000000,Traded,D7/9
173,Carlos Guillen#\guillca01,29,DET,87,361,10,-1,0,-1,3,12,1.2,14,25,2.5,.514,.507,2.6,0.2,26,$4000000,Traded,6D
174,Jason Johnson\johnsja02,31,DET,33,2,1,0,0,0,0,2,0.2,0,2,0.2,.505,.501,0.2,0.0,2,$4000000,Free Agency,1
175,Reggie Sanders\sandere02,37,STL,93,329,12,2,-1,0,-3,10,1.0,10,20,2.0,.511,.506,2.0,-0.4,20,$4000000,Free Agency,7/D9
176,Mike Stanton*\stantmi02,38,3TM,59,1,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$4000000,Traded,/1
177,Jeff Suppan\suppaje01,30,STL,32,67,-4,0,0,0,9,6,0.6,0,6,0.6,.517,.503,0.6,0.0,6,$4000000,Free Agency,1
178,Ugueth Urbina\urbinug01,31,2TM,81,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$4000000,Free Agency,1
179,Francisco Cordero\cordefr01,30,TEX,69,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$3875000,Traded,1
180,Shea Hillenbrand\hillesh02,29,TOR,152,645,6,4,-3,-6,-6,-5,-0.5,24,19,1.8,.497,.497,2.4,-1.2,25,$3870000,Traded,35D
181,Jimmy Rollins#\rolliji01,26,PHI,158,732,-7,8,1,18,8,28,2.8,21,49,4.9,.519,.518,3.0,2.6,31,$3850000,Amateur Draft,*6
182,Melvin Mora\morame01,33,BAL,149,664,14,-2,-1,6,3,20,2.0,24,43,4.3,.513,.512,3.6,0.9,37,$3833333,Traded,*5/D
183,Carlos Zambrano#\zambrca01,24,CHC,34,84,-2,0,0,0,12,10,1.0,0,10,1.0,.528,.506,1.0,0.0,10,$3760000,Amateur Free Agent,1
184,Danys Baez\baezda01,27,TBD,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$3750000,Free Agency,1
185,Tom Gordon\gordoto01,37,NYY,79,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$3750000,Free Agency,1
186,Doug Mientkiewicz*\mientdo01,31,NYM,87,313,-2,1,-1,8,-4,2,0.1,10,11,1.1,.502,.501,0.3,0.3,3,$3750000,Traded,3
187,Randy Winn#\winnra01,31,2TM,160,683,25,2,2,-11,-3,14,1.4,24,38,3.7,.509,.502,4.8,-1.4,49,$3750000,Traded,7/8D
188,Juan Pierre*\pierrju01,27,FLA,162,719,-12,7,1,-16,3,-16,-1.7,22,6,0.4,.490,.490,2.0,-1.4,22,$3700000,Traded,*8
189,Arthur Rhodes*\rhodear01,35,CLE,47,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$3700000,Traded,1
190,A.J. Burnett\burnea.01,28,FLA,32,79,-8,-1,0,0,11,2,0.2,0,2,0.2,.507,.501,0.2,0.0,2,$3650000,Traded,1
191,Mark Teixeira#\teixema01,25,TEX,162,730,41,3,0,13,-10,47,4.8,26,73,7.2,.529,.529,5.9,0.4,60,$3625000,Amateur Draft,*3/D
192,Paul Wilson\wilsopa02,32,CIN,9,19,-3,0,0,0,3,0,0.0,0,0,0.0,.496,.500,0.0,0.0,0,$3600000,Free Agency,/1
193,Kazuhisa Ishii*\ishiika01,31,NYM,19,30,-3,0,0,0,4,1,0.1,0,1,0.1,.506,.501,0.1,0.0,1,$3575000,Traded,1
194,Ramon Ortiz\ortizra02,32,CIN,30,61,-13,0,1,0,9,-4,-0.5,0,-4,-0.5,.485,.497,-0.5,0.0,-4,$3550000,Traded,1
195,Mark Prior\priorma01,24,CHC,27,56,-5,1,0,0,8,4,0.4,0,4,0.4,.514,.502,0.4,0.0,4,$3550000,Amateur Draft,1
196,Jose Guillen\guilljo01,29,WSN,148,611,17,-3,-1,11,-6,18,1.8,19,37,3.6,.513,.511,2.5,0.5,26,$3500000,Traded,*9/D7
197,Orlando Hernandez\hernaor01,39,CHW,24,3,0,0,0,0,1,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$3500000,Free Agency,1
198,Corey Koskie*\koskico01,32,TOR,97,404,-5,-2,-1,6,0,-1,-0.1,15,14,1.3,.499,.499,0.8,0.6,8,$3500000,Free Agency,5D
199,Kevin Millar\millake01,33,BOS,134,519,3,-2,-2,1,-8,-8,-0.7,19,12,1.1,.494,.495,1.0,-0.7,11,$3500000,Purchased,*379
200,Jay Payton\paytoja01,32,2TM,124,435,-3,-1,1,11,-3,5,0.6,16,22,2.1,.504,.502,1.0,0.9,11,$3500000,Traded,987
201,Kenny Rogers*\rogerke01,40,TEX,30,3,0,0,0,0,1,1,0.1,0,1,0.1,.504,.501,0.1,0.0,1,$3500000,Free Agency,1
202,Jose Valentin#\valenjo03,35,LAD,56,184,-8,1,0,0,0,-7,-0.8,6,-2,-0.2,.487,.495,-0.2,-0.1,-1,$3500000,Free Agency,57/6
203,Jon Garland\garlajo01,25,CHW,32,2,0,0,0,0,0,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$3400000,Traded,1
204,Alex Gonzalez\gonzaal02,28,FLA,130,478,-14,-1,-1,3,6,-7,-0.8,15,8,0.6,.494,.495,0.3,0.9,5,$3400000,Amateur Free Agent,*6
205,Danny Kolb\kolbda01,30,ATL,65,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3400000,Traded,1
206,Adam Eaton\eatonad01,27,SDP,26,52,-5,-1,0,0,7,2,0.2,0,2,0.2,.507,.501,0.2,0.0,2,$3375000,Traded,1
207,Brian Anderson#\anderbr02,33,KCR,6,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$3250000,Traded,/1
208,Julio Lugo\lugoju01,29,TBD,158,690,7,5,4,-5,8,19,1.9,25,44,4.3,.512,.512,4.8,0.3,49,$3250000,Free Agency,*6
209,Damian Miller\milleda02,35,MIL,114,431,-3,-3,-3,-3,7,-5,-0.6,13,8,0.7,.496,.497,1.0,0.3,11,$3250000,Free Agency,*2
210,Omar Vizquel#\vizquom01,38,SFG,152,651,-12,-2,1,1,7,-4,-0.5,20,17,1.5,.498,.498,1.4,0.8,16,$3250000,Free Agency,*6
211,Rondell White\whitero02,33,DET,97,400,15,-1,0,-6,-6,2,0.2,15,17,1.7,.502,.501,2.3,-1.1,23,$3250000,Free Agency,7D
212,Jack Wilson\wilsoja02,27,PIT,158,639,-19,-1,2,32,8,22,2.2,20,42,4.2,.515,.514,0.8,4.1,10,$3250000,Traded,*6
213,Shigetoshi Hasegawa\hasegsh01,36,SEA,46,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$3225000,Free Agency,1
214,Darrell May*\mayda02,33,2TM,24,10,-2,0,0,0,1,0,-0.1,0,0,-0.1,.498,.500,-0.1,0.0,0,$3225000,Traded,/1
215,Eli Marrero\marreel01,31,2TM,54,156,-8,1,0,-5,-2,-14,-1.4,6,-8,-0.8,.474,.495,-0.3,-0.7,-3,$3200000,Traded,/798
216,Vicente Padilla\padilvi01,27,PHI,27,51,-5,0,0,0,7,2,0.2,0,2,0.2,.509,.501,0.2,0.0,2,$3200000,Traded,1
217,Kip Wells\wellski01,28,PIT,34,61,-8,0,0,0,9,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$3175000,Traded,1
218,Scott Spiezio#\spiezsc01,32,SEA,29,51,-8,0,0,-2,-1,-11,-1.1,2,-9,-1.0,.461,.493,-0.8,-0.2,-7,$3166667,Free Agency,/5D34
219,Felix Rodriguez\rodrife01,32,NYY,34,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$3150000,Traded,1
220,Michael Barrett\barremi01,28,CHC,133,477,7,-1,1,-9,7,6,0.5,15,21,2.0,.505,.504,2.9,-0.2,30,$3133333,Traded,*2/D
221,Eric Hinske*\hinsker01,27,TOR,147,537,-1,2,0,1,-10,-8,-0.8,20,12,1.1,.494,.495,1.0,-0.9,11,$3100000,Traded,3D
222,Ted Lilly*\lillyte01,29,TOR,25,3,-1,0,0,0,1,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$3100000,Traded,1
223,Kenny Lofton*\loftoke01,38,PHI,110,406,9,5,2,5,2,23,2.3,13,36,3.5,.522,.515,3.0,0.7,31,$3100000,Traded,8/D
224,Vernon Wells\wellsve01,26,TOR,156,678,1,-1,0,5,3,8,0.9,25,33,3.2,.505,.505,2.7,0.9,28,$3070000,Amateur Draft,*8/D
225,Brad Wilkerson*\wilkebr01,28,WSN,148,661,1,-3,0,4,-1,0,-0.1,20,20,1.9,.500,.500,1.4,0.2,16,$3050000,Amateur Draft,*873/9
226,Tim Worrell\worreti01,37,2TM,51,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3050000,Traded,1
227,Brad Ausmus\ausmubr01,36,HOU,134,451,-10,-1,0,-3,8,-7,-0.7,14,8,0.6,.495,.496,0.9,0.4,10,$3000000,Free Agency,*2/46
228,Craig Biggio\biggicr01,39,HOU,155,651,7,1,2,-11,3,2,0.1,20,22,2.1,.501,.501,3.2,-0.9,33,$3000000,Amateur Draft,*4/D
229,Aaron Boone\booneaa01,32,CLE,143,565,-11,2,0,2,2,-6,-0.5,21,16,1.5,.496,.497,1.3,0.5,14,$3000000,Free Agency,*5/D
230,Vinny Castilla\castivi02,37,WSN,142,549,-6,-1,-2,-1,2,-7,-0.9,17,10,0.8,.495,.495,0.9,0.1,11,$3000000,Free Agency,*5
231,Jeff Conine\coninje01,39,FLA,131,384,6,-1,-1,-14,-6,-15,-1.6,12,-3,-0.4,.489,.491,1.0,-2.1,11,$3000000,Traded,379/D
232,Alan Embree*\embreal01,35,2TM,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$3000000,Traded,1
233,Adam Kennedy*\kennead01,29,LAA,129,460,0,2,1,16,3,22,2.3,17,39,3.9,.517,.514,2.3,2.0,23,$3000000,Traded,*4
234,Jason LaRue\larueja01,31,CIN,110,422,6,-2,-1,6,7,15,1.5,13,28,2.8,.514,.510,2.2,1.3,22,$3000000,Amateur Draft,*2/9
235,Cory Lidle\lidleco01,33,PHI,31,67,-12,0,0,0,9,-2,-0.3,0,-2,-0.3,.492,.499,-0.3,0.0,-2,$3000000,Traded,1
236,Jason Marquis*\marquja01,26,STL,44,91,0,0,0,0,13,14,1.4,0,14,1.4,.531,.508,1.4,0.0,14,$3000000,Traded,1
237,Bengie Molina\molinbe01,30,LAA,119,449,5,-4,-2,3,6,8,0.8,17,24,2.4,.506,.505,2.1,0.9,21,$3000000,Amateur Free Agent,2D
238,Rafael Palmeiro*\palmera01,40,BAL,110,422,4,0,0,-10,-7,-13,-1.3,16,3,0.3,.488,.492,1.3,-1.7,13,$3000000,Free Agency,3D
239,Paul Quantrill*\quantpa01,36,3TM,50,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3000000,Free Agency,/1
240,Woody Williams\williwo02,38,SDP,30,55,-8,0,0,0,8,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$3000000,Free Agency,1
241,Craig Wilson\wilsocr03,28,PIT,59,238,4,1,-1,-3,-3,-2,-0.2,7,6,0.5,.497,.499,0.8,-0.6,9,$3000000,Traded,973
242,Esteban Loaiza\loaizes01,33,WSN,34,80,-12,-2,0,0,11,-3,-0.3,0,-3,-0.3,.492,.498,-0.3,0.0,-3,$2900000,Free Agency,1
243,Jake Westbrook\westbja01,27,CLE,34,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2900000,Traded,1
244,D'Angelo Jimenez#\jimend'01,27,CIN,35,119,-6,0,0,-1,1,-6,-0.7,4,-3,-0.3,.482,.496,-0.2,-0.1,-1,$2870000,Traded,4
245,Wes Helms\helmswe01,29,MIL,95,188,4,0,-1,1,0,4,0.4,6,10,0.9,.504,.502,0.8,0.0,9,$2812500,Traded,53/D
246,Corey Patterson*\patteco01,25,CHC,126,483,-30,1,1,1,2,-24,-2.6,15,-9,-1.1,.480,.485,-1.2,0.3,-10,$2800000,Amateur Draft,*8
247,Mark Bellhorn#\bellhma01,30,2TM,94,355,-10,1,1,-2,2,-9,-0.8,13,5,0.4,.491,.496,0.7,0.0,7,$2750000,Conditional Deal,4/6
248,Marquis Grissom\grissma02,38,SFG,44,147,-13,0,-1,-13,1,-26,-2.7,5,-21,-2.2,.440,.484,-0.9,-1.3,-8,$2750000,Free Agency,8/79
249,Mark Loretta\loretma01,33,SDP,105,463,-1,-3,-2,-6,3,-9,-1.0,14,5,0.4,.491,.494,1.0,-0.4,11,$2750000,Free Agency,4/5
250,Tino Martinez*\martiti02,37,NYY,131,348,2,-1,0,7,-5,2,0.2,13,15,1.5,.502,.501,0.8,0.3,8,$2750000,Free Agency,*3/D
251,Tomo Ohka#\ohkato01,29,2TM,33,59,-11,0,0,0,8,-3,-0.3,0,-3,-0.3,.492,.499,-0.3,0.0,-3,$2750000,Traded,1
252,Mike Timlin\timlimi01,39,BOS,81,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$2750000,Free Agency,1
253,Bob Wickman\wickmbo01,36,CLE,64,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$2750000,Free Agency,1
254,Frank Catalanotto*\catalfr01,31,TOR,130,475,10,-2,2,3,-6,7,0.8,18,25,2.5,.506,.504,2.2,-0.2,22,$2700000,Free Agency,*7D
255,Brett Tomko\tomkobr01,32,SFG,33,67,-9,0,0,0,9,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2650000,Free Agency,1
256,Ryan Franklin\frankry01,32,SEA,32,5,-1,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$2600000,Amateur Draft,1
257,Jay Gibbons*\gibboja01,28,BAL,139,518,11,0,-2,2,-8,3,0.4,19,23,2.2,.502,.502,2.0,-0.6,21,$2600000,Rule 5 Draft,9D3
258,Guillermo Mota\motagu01,31,FLA,56,3,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2600000,Traded,1
259,B.J. Ryan*\ryanb.01,29,BAL,69,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$2600000,Traded,1
260,Julian Tavarez*\tavarju01,32,STL,74,1,0,0,0,0,0,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$2600000,Free Agency,1
261,Carlos Pena*\penaca01,27,DET,79,295,3,-1,0,-7,-5,-10,-1.0,11,1,0.1,.488,.494,0.8,-1.2,8,$2575000,Traded,3D
262,Michael Young\youngmi02,28,TEX,159,732,31,1,0,-32,8,7,0.7,25,32,3.2,.504,.504,6.3,-2.4,64,$2575000,Traded,*6/D
263,Gil Meche\mechegi01,26,SEA,29,4,0,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$2535000,Amateur Draft,1
264,Ronnie Belliard\belliro01,30,CLE,145,587,3,0,-1,18,3,24,2.4,22,46,4.5,.517,.515,2.7,2.2,28,$2500000,Free Agency,*4
265,Milton Bradley#\bradlmi01,27,LAD,75,316,7,-3,0,-2,2,4,0.3,10,14,1.3,.505,.502,1.5,-0.1,16,$2500000,Traded,8
266,Shawn Estes\estessh01,32,ARI,21,31,-6,0,0,0,4,-1,-0.1,0,-1,-0.1,.495,.499,-0.1,0.0,-1,$2500000,Free Agency,1
267,Jorge Julio\juliojo01,26,BAL,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$2500000,Traded,1
268,Steve Kline#\klinest02,32,BAL,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$2500000,Free Agency,1
269,Jose Lima\limajo01,32,KCR,32,4,0,0,0,0,1,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$2500000,Free Agency,1
270,Matt Morris\morrima01,30,STL,31,69,-11,0,0,0,10,-1,-0.2,0,-1,-0.2,.495,.499,-0.2,0.0,-1,$2500000,Free Agency,1
271,Bill Mueller#\muellbi02,34,BOS,150,590,6,-3,-2,6,3,10,1.1,22,33,3.2,.507,.506,2.6,0.9,26,$2500000,Free Agency,*5/4
272,Scott Schoeneweis*\schoesc01,31,TOR,80,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$2500000,Free Agency,1
273,Shingo Takatsu\takatsh01,36,2TM,40,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$2500000,Free Agency,1
274,Todd Walker*\walketo04,32,CHC,110,433,6,-1,1,-4,2,5,0.4,14,18,1.7,.504,.503,2.1,-0.3,22,$2500000,Free Agency,4/3D
275,Scott Hatteberg*\hattesc01,35,OAK,134,523,-12,0,-2,-3,-11,-28,-2.8,20,-8,-0.9,.479,.483,-0.6,-1.3,-5,$2450000,Free Agency,D3
276,Josh Beckett\beckejo02,25,FLA,29,71,-6,0,0,0,10,3,0.3,0,3,0.3,.511,.502,0.3,0.0,3,$2400000,Amateur Draft,1
277,Jason Jennings*\jennija01,26,COL,22,44,-6,-1,0,0,6,-1,-0.1,0,-1,-0.1,.496,.499,-0.1,0.0,-1,$2400000,Amateur Draft,1
278,Kyle Lohse\lohseky01,26,MIN,31,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.497,.499,-0.1,0.0,-1,$2400000,Traded,1
279,Brian Lawrence\lawrebr02,29,SDP,33,69,-13,0,0,0,10,-4,-0.4,0,-4,-0.4,.488,.497,-0.4,0.0,-4,$2375000,Amateur Draft,1
280,Rodrigo Lopez\lopezro02,29,BAL,35,4,-1,0,0,0,1,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$2375000,Free Agency,1
281,Shawn Chacon\chacosh01,27,2TM,27,25,-4,0,0,0,4,0,-0.1,0,0,-0.1,.498,.500,-0.1,0.0,0,$2350000,Amateur Draft,1
282,Marcus Giles\gilesma01,27,ATL,152,654,11,4,-1,2,4,20,2.0,20,41,3.9,.514,.513,3.7,0.5,38,$2350000,Amateur Draft,*4/5
283,David Eckstein\eckstda01,30,STL,158,713,3,1,0,-2,8,9,0.8,21,30,2.9,.506,.506,3.1,0.5,32,$2333333,Free Agency,*6
284,Pedro Feliz\felizpe01,30,SFG,156,615,-13,-2,0,9,-3,-9,-1.0,19,10,0.9,.494,.494,-0.1,0.6,1,$2325000,Amateur Free Agent,573
285,Joe Borowski\borowjo01,34,2TM,43,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$2300000,Free Agency,1
286,Tadahito Iguchi\iguchta01,30,CHW,135,582,3,1,-1,1,3,7,0.8,21,29,2.8,.505,.504,2.7,0.5,28,$2300000,Free Agency,*4
287,Tony Armas\armasto02,27,WSN,19,34,-5,0,0,0,5,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,$2260000,Traded,1
288,Casey Blake\blakeca01,31,CLE,147,583,0,-1,0,5,-6,-1,-0.1,22,21,2.0,.499,.499,1.5,-0.1,16,$2250000,Free Agency,*9/53
289,Rheal Cormier*\cormirh01,38,PHI,57,3,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2250000,Free Agency,1
290,A.J. Pierzynski*\pierza.01,28,CHW,128,497,-6,0,-1,3,8,4,0.5,19,23,2.3,.503,.503,2.0,1.1,20,$2250000,Free Agency,*2
291,Eric Byrnes\byrneer01,29,3TM,126,456,-12,2,0,5,-5,-10,-1.0,17,7,0.6,.492,.498,0.1,0.1,2,$2200000,Traded,7/89
292,Joe Kennedy\kennejo04,26,2TM,35,35,-4,0,0,0,5,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$2200000,Traded,1
293,Josh Fogg\foggjo01,28,PIT,34,56,-8,-1,0,0,8,-1,-0.1,0,-1,-0.1,.498,.499,-0.1,0.0,-1,$2150000,Traded,1
294,Cesar Izturis#\izturce01,25,LAD,106,478,-21,-2,0,4,5,-14,-1.6,14,0,-0.2,.486,.491,-0.6,0.9,-4,$2150000,Traded,6
295,Joe Randa\randajo01,35,2TM,150,609,9,-1,0,-6,2,4,0.3,19,23,2.2,.503,.502,2.8,-0.4,29,$2150000,Free Agency,5/D
296,Benito Santiago\santibe01,40,PIT,6,23,0,0,0,-2,0,-2,-0.2,1,-1,-0.1,.465,.499,0.1,-0.2,1,$2150000,Traded,/2
297,Juan Uribe\uribeju01,26,CHW,146,540,-11,-1,1,6,7,2,0.2,20,22,2.2,.501,.501,1.6,1.4,16,$2150000,Traded,*6
298,Junior Spivey\spiveju01,30,2TM,77,293,-5,2,1,10,2,9,0.9,9,18,1.8,.512,.503,0.8,1.2,8,$2125000,Traded,4
299,Joe Nathan\nathajo01,30,MIN,69,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$2100000,Traded,1
300,Victor Zambrano#\zambrvi01,29,NYM,31,58,-10,0,0,0,8,-2,-0.2,0,-2,-0.2,.493,.499,-0.2,0.0,-2,$2100000,Traded,1
301,Doug Davis\davisdo02,29,MIL,35,76,-11,-1,0,0,11,-1,-0.1,0,-1,-0.1,.497,.499,-0.1,0.0,-1,$2050000,Free Agency,1
302,Wilson Alvarez*\alvarwi01,35,LAD,21,3,-1,0,0,0,1,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,$2000000,Free Agency,1
303,Chris Carpenter\carpech01,30,STL,33,93,-17,0,1,0,13,-3,-0.4,0,-3,-0.4,.490,.498,-0.4,0.0,-3,$2000000,Free Agency,1
304,Ryan Dempster\dempsry01,28,CHC,63,14,-3,0,0,0,2,-1,-0.1,0,-1,-0.1,.498,.499,-0.1,0.0,-1,$2000000,Free Agency,1
305,Jason Grimsley\grimsja01,37,BAL,22,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$2000000,Traded,1
306,Dustin Hermanson\hermadu01,32,CHW,57,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$2000000,Free Agency,1
307,Mike Matheny\mathemi01,34,SFG,134,485,-16,-4,-1,-4,8,-17,-1.8,15,-2,-0.3,.487,.489,0.1,0.4,2,$2000000,Free Agency,*2
308,Jose Mesa\mesajo01,39,PIT,55,2,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2000000,Free Agency,1
309,Aaron Rowand\rowanaa01,27,CHW,157,640,-5,1,-1,15,3,14,1.4,24,38,3.7,.509,.508,2.2,1.9,23,$2000000,Amateur Draft,*8
310,Glendon Rusch*\ruschgl01,30,CHC,46,43,-6,0,0,0,6,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2000000,Free Agency,1
311,Brian Schneider*\schnebr01,28,WSN,116,408,-2,0,0,4,7,8,0.8,13,21,2.1,.508,.505,1.6,1.1,17,$2000000,Amateur Draft,*2
312,J.T. Snow*\snowj.01,37,SFG,117,410,-6,0,2,3,-5,-7,-0.7,13,6,0.5,.494,.496,0.2,-0.3,3,$2000000,Free Agency,3
313,Michael Tucker*\tuckemi01,34,2TM,126,307,-10,0,1,-2,-3,-15,-1.6,10,-5,-0.6,.488,.493,-0.4,-0.6,-3,$2000000,Traded,/8
314,Tony Womack*\womacto01,35,NYY,108,351,-23,2,2,-14,-2,-35,-3.5,13,-22,-2.2,.468,.478,-0.8,-1.6,-8,$2000000,Free Agency,748D/9
315,Kyle Farnsworth\farnsky01,29,2TM,72,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$1975000,Traded,1
316,Toby Hall\hallto02,29,TBD,135,463,-11,-2,-2,18,8,11,1.2,17,28,2.8,.508,.507,1.0,2.6,10,$1950000,Amateur Draft,*2/3
317,Ron Villone*\villoro01,35,2TM,79,1,0,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1950000,Traded,1
318,Tom Martin*\martito02,35,ATL,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$1900000,Traded,/1
319,Ricardo Rincon*\rincori01,35,OAK,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$1900000,Free Agency,1
320,Justin Speier\speieju01,31,TOR,65,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$1900000,Traded,1
321,Bronson Arroyo\arroybr01,28,BOS,35,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1850000,Waivers,1
322,Rod Barajas\barajro01,29,TEX,120,450,-3,0,0,-5,7,-1,-0.1,17,15,1.5,.499,.499,2.0,0.3,20,$1850000,Free Agency,*2/3
323,Ray King*\kingra01,31,STL,77,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$1850000,Traded,1
324,Jerry Hairston\hairsje02,29,CHC,114,430,-9,-1,0,4,1,-5,-0.6,13,8,0.7,.495,.497,0.3,0.5,4,$1800000,Traded,847/96
325,Felix Heredia*\heredfe01,30,NYM,3,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1800000,Traded,/1
326,Jose Hernandez\hernajo01,35,CLE,84,256,-9,-1,-1,7,-2,-6,-0.6,10,4,0.3,.493,.496,-0.4,0.5,-4,$1800000,Free Agency,35/479D6
327,Alex Gonzalez\gonzaal01,32,TBD,109,383,1,0,-2,1,2,2,0.2,14,17,1.6,.502,.501,1.5,0.4,16,$1750000,Free Agency,56
328,Carlos Silva\silvaca01,26,MIN,27,2,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$1750000,Traded,1
329,Dan Wilson\wilsoda01,36,SEA,11,28,-3,-1,0,0,1,-4,-0.4,1,-3,-0.3,.466,.498,-0.3,0.1,-3,$1750000,Free Agency,2
330,Sean Burroughs*\burrose01,24,SDP,93,317,-9,0,1,7,1,1,0.0,10,10,1.0,.501,.500,0.2,0.8,3,$1675000,Amateur Draft,5/16
331,Chris Reitsma\reitsch01,27,ATL,76,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1650000,Traded,1
